CITY_CODE,CITY_NAME,2010,2020,2030,2040,2050
AT001C1,Wien,3,3,3,3,3
AT002C1,Graz,5,5,5,5,5
AT003C1,Linz,4,5,5,5,5
AT004C1,Salzburg,4,5,5,5,5
AT005C1,Innsbruck,5,5,5,5,5
AT006C1,Klagenfurt,3,3,3,3,3
BE001C1,Bruxelles / Brussel,5,5,5,5,5
BE002C1,Antwerpen,2,2,2,2,2
BE003C1,Gent,5,5,5,5,5
BE004C1,Charleroi,4,4,4,4,4
BE005C1,Liäge,5,5,5,5,5
BE006C1,Brugge,1,1,1,1,1
BE007C1,Namur,5,5,5,5,5
BE008C1,Leuven,5,5,5,5,5
BE009C1,Mons,3,3,3,4,4
BE010C1,Kortrijk,3,4,4,4,4
BE011C1,Oostende,3,3,3,3,3
BG001C1,Sofia,3,3,3,3,3
BG002C1,Plovdiv,4,4,4,4,4
BG003C1,Varna,1,1,1,1,1
BG004C1,Burgas,1,1,1,1,1
BG005C1,Pleven,2,2,2,2,2
BG006C1,Ruse,4,3,3,3,3
BG007C1,Vidin,5,5,5,5,5
BG008C1,Stara Zagora,1,1,1,1,1
BG009C1,Sliven,2,2,2,2,2
BG010C1,Dobrich,3,3,3,3,3
BG011C1,Shumen,1,1,1,1,1
BG012C1,Pernik,3,3,3,3,3
BG013C1,Yambol,5,5,5,5,5
BG014C1,Haskovo,1,1,1,1,1
BG015C1,Pazardzhik,5,5,5,5,5
BG016C1,Blagoevgrad,4,4,4,4,4
BG017C1,Veliko Tarnovo,5,5,5,4,4
BG018C1,Vratsa,1,1,1,1,1
CY001C1,Lefkosia,1,1,1,1,1
CY501C1,Lemesos,1,1,1,1,1
CZ001C1,Praha,4,4,4,4,4
CZ002C1,Brno,5,5,5,5,5
CZ003C1,Ostrava,4,4,4,4,4
CZ004C1,Plzen,4,4,4,4,4
CZ005C1,Èst° nad Labem,4,4,4,4,4
CZ006C1,Olomouc,5,5,5,5,5
CZ007C1,Liberec,1,1,1,1,1
CZ008C1,CeskÇ Budejovice,5,5,5,5,5
CZ009C1,Hradec Kr†lovÇ,5,5,5,5,5
CZ010C1,Pardubice,5,5,5,5,5
CZ011C1,Zl°n,4,4,4,3,3
CZ012C1,Kladno,1,1,1,1,1
CZ013C1,Karlovy Vary,4,4,4,3,3
CZ014C1,Jihlava,3,3,3,3,3
CZ015C1,Hav°rov,1,1,1,1,1
CZ016C1,Most,2,2,2,2,2
CZ017C1,Karvin†,3,3,3,3,3
CZ018C2,Chomutov-Jirkov,1,1,1,1,1
DE001C1,Berlin,5,5,5,5,5
DE002C1,Hamburg,5,5,5,5,5
DE003C1,MÅnchen,4,5,5,5,5
DE004C1,Kîln,4,4,4,4,4
DE005C1,Frankfurt am Main,5,5,5,5,5
DE006C1,Essen,3,3,3,3,3
DE007C1,Stuttgart,5,5,5,5,5
DE008C1,Leipzig,5,4,4,4,4
DE009C1,Dresden,4,4,4,4,4
DE010C1,Dortmund,1,2,2,2,2
DE011C1,DÅsseldorf,4,4,4,4,4
DE012C1,Bremen,5,5,5,5,5
DE013C1,Hannover,4,4,4,4,4
DE014C1,NÅrnberg,3,3,3,3,3
DE015C1,Bochum,2,2,2,2,2
DE017C1,Bielefeld,1,1,1,1,1
DE018C1,Halle an der Saale,5,5,5,5,5
DE019C1,Magdeburg,4,4,4,4,4
DE020C1,Wiesbaden,4,4,4,4,4
DE021C1,Gîttingen,4,4,4,4,3
DE022C1,MÅlheim a.d.Ruhr,3,3,3,3,3
DE023C1,Moers,2,2,2,2,2
DE025C1,Darmstadt,1,1,1,1,1
DE026C1,Trier,5,5,5,5,5
DE027C1,Freiburg im Breisgau,3,3,3,3,3
DE028C1,Regensburg,5,5,4,4,4
DE029C1,Frankfurt (Oder),3,2,2,2,2
DE030C1,Weimar,3,2,2,2,2
DE031C1,Schwerin,2,2,2,2,2
DE032C1,Erfurt,4,4,4,4,4
DE033C1,Augsburg,4,5,5,4,4
DE034C1,Bonn,4,4,4,4,4
DE035C1,Karlsruhe,5,5,5,5,5
DE036C1,Mînchengladbach,2,2,2,2,2
DE037C1,Mainz,5,5,5,5,5
DE039C1,Kiel,3,3,3,2,2
DE040C1,SaarbrÅcken,3,3,3,3,3
DE041C1,Potsdam,5,5,5,5,5
DE042C1,Koblenz,3,3,3,3,3
DE043C1,Rostock,3,3,3,2,2
DE044C1,Kaiserslautern,1,1,1,1,1
DE045C1,Iserlohn,3,3,3,3,2
DE046C1,Esslingen am Neckar,5,5,5,5,5
DE047C1,Hanau,5,5,5,5,5
DE048C1,Wilhelmshaven,1,1,1,1,1
DE049C1,Ludwigsburg,3,3,3,3,3
DE050C1,TÅbingen,5,4,4,4,4
DE051C1,Villingen-Schwenningen,1,1,1,1,1
DE052C1,Flensburg,1,1,1,1,1
DE053C1,Marburg,5,5,5,5,5
DE054C1,Konstanz,2,2,2,2,2
DE055C1,NeumÅnster,1,1,1,1,1
DE056C1,Brandenburg an der Havel,5,5,5,5,5
DE057C1,Gie·en,3,3,3,3,3
DE058C1,LÅneburg,4,4,4,4,4
DE059C1,Bayreuth,2,2,2,2,2
DE060C1,Celle,5,5,5,5,5
DE061C1,Aschaffenburg,4,4,4,4,4
DE062C1,Bamberg,4,4,5,4,4
DE063C1,Plauen,3,3,3,3,3
DE064C1,Neubrandenburg,4,3,3,3,3
DE065C1,Fulda,2,2,2,2,2
DE066C1,Kempten (AllgÑu),4,4,4,4,4
DE067C1,Landshut,4,4,5,5,5
DE068C1,Sindelfingen,1,1,1,1,1
DE069C1,Rosenheim,5,5,5,5,5
DE070C1,Frankenthal (Pfalz),3,3,3,4,4
DE071C1,Stralsund,1,1,1,1,1
DE072C1,Friedrichshafen,2,2,2,2,2
DE073C1,Offenburg,4,4,4,5,5
DE074C1,Gîrlitz,3,3,3,3,3
DE075C1,Sankt Augustin,3,3,3,3,3
DE076C1,Neu-Ulm,4,4,4,4,4
DE077C1,Schweinfurt,5,5,5,5,5
DE078C1,Greifswald,1,1,1,1,1
DE079C1,Wetzlar,5,5,5,4,4
DE080C1,Speyer,5,5,5,5,5
DE081C1,Passau,3,4,4,3,3
DE082C1,Dessau-Ro·lau,4,4,4,4,4
DE501C1,Duisburg,4,4,4,4,4
DE502C1,Mannheim,4,4,4,4,4
DE503C1,Gelsenkirchen,3,3,3,3,3
DE504C1,MÅnster,3,3,3,2,2
DE505C1,Chemnitz,3,3,3,3,3
DE506C1,Braunschweig,3,3,3,3,3
DE507C1,Aachen,1,1,1,1,1
DE508C1,Krefeld,4,4,4,3,3
DE509C1,Oberhausen,4,5,5,4,4
DE510C1,LÅbeck,3,3,3,3,3
DE511C1,Hagen,3,3,3,3,3
DE513C1,Kassel,3,3,3,3,3
DE514C1,Hamm,3,3,3,3,3
DE515C1,Herne,3,3,3,3,3
DE516C1,Solingen,2,2,2,2,2
DE517C1,OsnabrÅck,4,4,4,4,4
DE518C1,Ludwigshafen am Rhein,4,4,4,4,3
DE519C1,Leverkusen,4,4,4,4,4
DE520C1,Oldenburg (Oldenburg),5,5,5,5,5
DE521C1,Neuss,4,4,4,4,4
DE522C1,Heidelberg,4,4,4,4,4
DE523C1,Paderborn,3,3,3,3,3
DE524C1,WÅrzburg,4,4,4,4,4
DE525C1,Recklinghausen,1,3,3,2,2
DE526C1,Wolfsburg,4,3,3,3,3
DE527C1,Bremerhaven,4,4,4,4,4
DE528C1,Bottrop,4,4,4,4,4
DE529C1,Heilbronn,5,5,5,5,5
DE530C1,Remscheid,2,2,2,2,2
DE531C1,Offenbach am Main,5,5,5,5,5
DE532C1,Ulm,5,5,5,5,5
DE533C1,Pforzheim,5,5,5,5,5
DE534C1,Ingolstadt,5,4,4,4,4
DE535C1,Gera,5,5,5,5,5
DE536C1,Salzgitter,2,2,2,2,2
DE537C1,Reutlingen,3,2,2,2,2
DE538C1,FÅrth,2,2,2,2,2
DE539C1,Cottbus,4,4,4,4,4
DE540C1,Siegen,5,4,4,4,4
DE541C1,Bergisch Gladbach,1,1,1,1,1
DE542C1,Hildesheim,3,3,3,3,3
DE543C1,Witten,2,2,2,2,2
DE544C1,Zwickau,4,4,4,4,4
DE545C1,Erlangen,2,2,2,2,2
DE546C1,Wuppertal,3,3,3,3,3
DE547C1,Jena,5,5,5,5,5
DK001K2,Kõbenhavn,1,1,1,1,1
DK002C1,èrhus,1,1,1,1,1
DK003C1,Odense,2,2,2,2,2
DK004C2,Aalborg,2,2,2,2,2
EE001C1,Tallinn,3,3,3,3,3
EE002C1,Tartu,4,4,4,5,5
EE003C1,Narva,1,1,1,1,1
EL001K1,Athina,1,1,1,1,1
EL002C1,Thessaloniki,1,1,1,1,1
EL003C1,P†tra,1,1,1,1,1
EL004C1,Irakleio,1,1,1,1,1
EL005C1,Larisa,5,5,5,5,5
EL006C1,Volos,1,1,1,1,1
EL007C1,Ioannina,1,1,1,1,1
EL008C1,Kavala,1,1,1,1,1
EL009C1,Kalamata,3,2,2,2,2
ES001C1,Madrid,3,3,3,3,3
ES002K1,Barcelona,4,5,5,4,4
ES003C1,Valencia,4,4,4,4,4
ES004C1,Sevilla,5,5,5,5,5
ES005C1,Zaragoza,4,4,4,4,4
ES006C1,M†laga,4,4,4,4,4
ES007C1,Murcia,5,4,4,5,5
ES008C1,Las Palmas,1,1,1,1,1
ES009C1,Valladolid,5,5,5,5,5
ES010C1,Palma de Mallorca,1,1,1,1,1
ES011C1,Santiago de Compostela,2,2,2,2,2
ES012C1,Vitoria/Gasteiz,3,3,3,3,3
ES013C1,Oviedo,3,3,3,3,2
ES014C1,Pamplona/Iru§a,5,5,5,5,5
ES015C1,Santander,1,1,1,1,1
ES016C1,Toledo,4,4,4,4,4
ES017C1,Badajoz,4,4,4,4,4
ES018C1,Logro§o,5,4,4,4,4
ES019K1,Bilbao,5,4,4,4,4
ES020C1,C¢rdoba,4,4,4,4,4
ES021C1,Alicante/Alacant,1,1,1,1,1
ES022C1,Vigo,1,1,1,1,1
ES023C1,Gij¢n,1,1,1,1,1
ES025C1,Santa Cruz de Tenerife,1,1,1,1,1
ES026C1,A Coru§a,1,1,1,1,1
ES028C1,Reus,1,1,1,1,1
ES029C1,Telde,1,1,1,1,1
ES030C1,Parla,1,1,1,1,1
ES031C1,Lugo,2,2,2,2,2
ES032C1,San Fernando,1,1,1,1,1
ES033C1,Girona,5,5,5,5,5
ES034C1,C†ceres,2,2,2,2,2
ES035C1,Torrevieja,1,1,1,1,1
ES036C1,Pozuelo de Alarc¢n,1,1,1,1,1
ES037C1,"Puerto de Santa Mar°a, El",3,4,4,3,3
ES038C1,Coslada,2,2,2,2,2
ES039C1,AvilÇs,1,1,1,1,1
ES040C1,Talavera de la Reina,4,4,4,4,4
ES041C1,Palencia,4,3,3,3,3
ES042C1,Sant Boi de Llobregat,3,3,3,3,3
ES043C1,Ferrol,1,1,1,1,1
ES044C1,Pontevedra,1,1,1,1,1
ES045C1,Ceuta,1,1,1,1,1
ES046C1,Gandia,5,5,5,5,5
ES047C1,"Rozas de Madrid, Las",2,2,2,2,2
ES048C1,Guadalajara,4,3,3,3,3
ES050C1,Manresa,3,3,3,3,4
ES053C1,Ciudad Real,3,3,3,3,3
ES054C1,Benidorm,1,1,1,1,1
ES055C1,Melilla,1,1,1,1,1
ES056C1,Viladecans,1,1,1,1,1
ES057C1,Ponferrada,3,3,3,3,3
ES058C1,San Sebasti†n de los Reyes,4,3,3,4,4
ES059C1,Zamora,5,4,4,4,4
ES060C1,Fuengirola,1,1,1,1,1
ES062C1,Sanl£car de Barrameda,5,5,5,5,5
ES063C1,Vilanova i la Geltr£,1,1,1,1,1
ES065C1,"L°nea de la Concepci¢n, La",1,1,1,1,1
ES067C1,Majadahonda,2,2,2,2,2
ES068C1,Torremolinos,1,1,1,1,1
ES069C1,Castelldefels,1,1,1,1,1
ES070C1,Irun,3,3,3,3,3
ES071C1,Granollers,1,1,1,1,1
ES073C1,Elda,4,4,4,4,4
ES074C1,Santa Luc°a de Tirajana,1,1,1,1,1
ES075C1,Mollet del Valläs,3,4,3,3,3
ES501C1,Granada,3,3,3,3,3
ES504C1,M¢stoles,3,3,3,3,3
ES505C1,Elche/Elx,4,3,3,4,4
ES506C1,Cartagena,2,2,2,2,2
ES508C1,Jerez de la Frontera,3,3,3,3,3
ES509C1,Fuenlabrada,1,1,1,1,1
ES510C1,San Sebasti†n/Donostia,2,2,2,2,3
ES511C1,Alcal† de Henares,4,4,4,4,4
ES512C1,Terrassa,1,1,1,1,1
ES513C1,LeganÇs,1,1,1,1,1
ES514C1,Almer°a,5,5,5,5,5
ES515C1,Burgos,5,5,5,5,5
ES516C1,Salamanca,4,4,4,4,4
ES517C1,Alcorc¢n,1,1,1,1,1
ES518C1,Getafe,2,2,2,3,3
ES519C1,Albacete,3,3,3,4,4
ES520C1,Castell¢n de la Plana/Castell¢ de la Plana,3,3,3,2,2
ES521C1,Huelva,4,4,4,4,4
ES522C1,C†diz,1,1,1,1,1
ES523C1,Le¢n,5,5,5,4,4
ES524C1,San Crist¢bal de la Laguna,1,1,1,1,1
ES525C1,Tarragona,4,3,3,3,3
ES527C1,JaÇn,2,2,2,2,2
ES528C1,Lleida,3,3,3,3,3
ES529C1,Ourense,3,3,3,3,3
ES530C1,Matar¢,1,1,1,1,1
ES531C1,Dos Hermanas,5,5,5,5,5
ES532C1,Algeciras,1,1,1,1,1
ES533C1,Marbella,1,1,1,1,1
ES534C1,Torrej¢n de Ardoz,3,3,2,3,3
ES535C1,Alcobendas,3,2,2,2,2
FI001K2,Helsinki / Helsingfors,2,2,2,3,3
FI002C1,Tampere / Tammerfors,2,2,2,2,2
FI003C1,Turku / èbo,3,3,3,3,3
FI004C2,Oulu / UleÜborg,2,2,2,2,2
FI007C1,Lahti / Lahtis,2,2,2,2,2
FI008C1,Kuopio,2,2,2,2,2
FI009C1,JyvÑskylÑ,2,2,2,2,2
FR001K1,Paris,5,5,5,5,5
FR003C2,Lyon,4,4,4,4,4
FR004C2,Toulouse,3,3,4,4,4
FR006C2,Strasbourg,4,4,4,4,4
FR007C1,Bordeaux,4,4,4,4,4
FR008C1,Nantes,5,5,5,5,5
FR009C1,Lille,4,4,4,4,4
FR010C1,Montpellier,3,3,3,3,3
FR011C1,Saint-Etienne,2,3,3,3,3
FR012C1,Le Havre,1,1,1,1,1
FR013C2,Rennes,3,3,3,3,3
FR014C2,Amiens,4,4,4,4,4
FR016C1,Nancy,4,4,4,4,4
FR017C2,Metz,4,4,4,5,5
FR018C1,Reims,4,4,4,4,4
FR019C1,OrlÇans,4,4,4,4,4
FR020C2,Dijon,4,4,4,4,4
FR021C2,Poitiers,2,3,3,3,3
FR022C2,Clermont-Ferrand,2,2,2,2,2
FR023C2,Caen,3,3,3,3,3
FR024C2,Limoges,2,2,2,2,2
FR025C1,Besanáon,3,3,3,3,3
FR026C2,Grenoble,4,4,4,4,4
FR027C1,Ajaccio,1,1,1,1,1
FR032C2,Toulon,3,3,3,3,3
FR034C2,Valenciennes,4,4,4,4,4
FR035C2,Tours,5,5,5,5,5
FR036C2,Angers,4,4,4,4,4
FR037C1,Brest,1,1,1,1,1
FR038C2,Le Mans,5,5,5,5,5
FR039C2,Avignon,5,5,5,5,5
FR040C2,Mulhouse,4,4,4,4,4
FR042C1,Dunkerque,3,3,3,3,3
FR043C2,Perpignan,3,3,3,3,3
FR044C2,Nimes,3,2,2,2,2
FR045C2,Pau,3,3,3,3,3
FR046C2,Bayonne,4,4,4,4,4
FR047C2,Annemasse,3,3,3,3,3
FR048C1,Annecy,5,5,5,5,4
FR049C2,Lorient,2,3,3,3,3
FR050C2,Montbelliard,5,5,5,5,5
FR051C2,Troyes,5,5,5,5,5
FR052C2,Saint-Nazaire,3,3,3,3,3
FR053C1,La Rochelle,2,2,2,2,2
FR056C1,Angouläme,4,4,4,4,4
FR057C2,Boulogne-sur-mer,1,1,1,1,1
FR058C2,Chambery,4,3,3,4,4
FR059C2,Chalon-sur-Saìne,3,3,3,3,3
FR060C2,Chartres,3,3,3,3,3
FR061C2,Niort,3,3,3,3,3
FR062C1,Calais,1,1,1,1,1
FR063C2,BÇziers,4,4,4,3,3
FR064C2,Arras,2,2,3,3,3
FR065C2,Bourges,3,3,3,3,3
FR066C1,Saint-Brieuc,1,1,1,1,1
FR067C2,Quimper,1,1,1,1,1
FR068C2,Vannes,1,1,1,1,1
FR069C1,Cherbourg,1,1,1,1,1
FR073C2,Tarbes,3,3,3,3,3
FR074C2,Compiägne,5,5,5,5,5
FR076C2,Belfort,2,2,2,2,2
FR077C1,Roanne,3,3,3,3,3
FR079C2,Saint-Quentin,1,1,1,1,1
FR082C2,Beauvais,3,3,3,3,3
FR084C1,Creil,5,5,5,5,5
FR086C2,Evreux,4,4,4,4,4
FR090C2,ChÉteauroux,3,3,3,3,3
FR093C2,Brive-la-Gaillarde,4,4,4,4,4
FR096C2,Albi,3,3,3,3,3
FR099C1,FrÇjus,5,5,4,4,4
FR104C2,ChÉlons-en-Champagne,4,4,4,4,4
FR201C1,Aubagne,1,1,1,1,1
FR202C1,Aix-en-Provence,3,3,3,3,3
FR203C1,Marseille,3,3,3,3,3
FR205C2,Nice,3,3,3,3,3
FR206C1,CA de Sophia-Antipolis,1,1,1,1,1
FR207C1,Lens - LiÇvin,2,2,2,2,2
FR208C1,HÇnin - Carvin,1,2,2,2,2
FR209C2,Douai,3,3,3,3,3
FR210C1,Marne la VallÇe,4,4,4,4,4
FR211C1,Versailles,1,1,1,1,1
FR212C1,CC de la Boucle de la Seine,5,5,5,5,5
FR213C1,SÇnart en Essonne,3,4,4,4,4
FR214C1,Valence,3,3,3,3,3
FR215C2,Rouen,5,5,5,5,5
FR216C1,CA Marne et Chantereine,5,5,5,5,5
FR217C1,CA des deux Rives de la Seine,5,5,5,5,5
FR218C1,CC des Coteaux de la Seine,4,4,4,4,4
FR219C1,CA Europ' Essonne,4,4,4,4,4
FR220C1,CA Brie Francilienne,1,1,1,1,1
FR221C1,CA les Portes de l'Essonne,5,5,5,5,5
FR222C1,CA Val et Foràt,1,1,1,1,1
FR223C1,CC de l'Ouest de la Plaine de France,1,1,1,1,1
FR224C1,CA le Parisis,3,3,4,3,3
FR304C1,Melun,4,4,4,5,5
FR305C1,Meaux,4,4,4,4,4
FR306C1,Mantes en Yvelines,4,4,4,4,4
FR308C1,Evry,4,4,4,4,4
