CITY_CODE,CITY_NAME,2010,2020,2030,2040,2050
FR309C1,CA du Plateau de Saclay,1,1,1,1,1
FR310C1,CA de Seine Essonne,5,5,5,5,5
FR311C1,CA du Val d'Irge,2,2,3,3,3
FR312C1,CA du Val d'Yerres,5,5,5,5,5
FR313C1,CA SÇnart - Val de Seine,4,5,5,5,5
FR322C1,CA Val de France,1,1,1,1,1
FR323C1,CA de la VallÇe de Montmorency,1,1,1,1,1
FR324C1,Martigues,5,4,4,5,5
FR501C1,Argenteuil - Bezons,5,5,5,5,5
FR504C1,Cergy-Pontoise,4,4,4,4,4
FR505C1,Charleville-MÇziäres,5,5,5,5,5
FR506C1,Colmar,4,4,4,4,4
FR512C1,CA des Lacs de l'Essonne,5,5,5,5,5
FR518C1,Saint-Quentin en Yvelines,1,1,1,1,1
HR001C1,Zagreb,4,4,4,5,5
HR002C1,Rijeka,1,1,1,1,1
HR003C1,Slavonski Brod,3,4,4,4,4
HR004C1,Osijek,5,5,5,5,5
HR005C1,Split,1,1,1,1,1
HU001C1,Budapest,3,3,3,3,3
HU002C1,Miskolc,5,4,4,4,4
HU003C1,Ny°regyh†za,4,3,3,3,3
HU004C1,PÇcs,1,1,1,1,1
HU005C1,Debrecen,2,2,2,2,2
HU006C1,Szeged,5,5,5,5,5
HU007C1,Gy‰r,5,5,5,5,5
HU008C1,KecskemÇt,1,1,1,1,1
HU009C1,SzÇkesfehÇrv†r,3,3,3,2,2
HU010C1,Szombathely,5,5,5,5,5
IE001K1,Dublin,4,4,4,3,3
IE002C1,Cork,4,4,4,4,4
IE003C1,Limerick,4,4,4,4,4
IE004C1,Galway,3,3,3,3,3
IE005C1,Waterford,5,4,5,4,4
IT001C1,Roma,4,4,4,4,4
IT002K1,Milano,4,4,4,4,4
IT003K1,Napoli,3,3,3,3,3
IT004C1,Torino,5,5,5,5,5
IT005C1,Palermo,1,1,1,1,1
IT006C1,Genova,1,1,1,1,1
IT007C1,Firenze,5,5,5,5,5
IT008C1,Bari,2,2,2,2,2
IT009C1,Bologna,3,3,3,3,3
IT010C1,Catania,5,5,5,5,5
IT011C1,Venezia,2,3,3,3,3
IT012C1,Verona,4,4,4,4,4
IT013C1,Cremona,2,2,2,2,2
IT014C1,Trento,4,5,5,5,5
IT015C1,Trieste,1,1,1,1,1
IT016C1,Perugia,3,3,3,3,3
IT017C1,Ancona,1,1,1,1,1
IT019C1,Pescara,5,5,5,5,5
IT020C1,Campobasso,1,1,1,1,1
IT021C1,Caserta,1,1,1,1,1
IT022C1,Taranto,1,1,1,1,1
IT023C1,Potenza,2,2,2,2,2
IT024C1,Catanzaro,1,1,1,1,1
IT025C1,Reggio di Calabria,1,1,1,1,1
IT026C1,Sassari,1,2,2,2,2
IT027C1,Cagliari,1,1,1,1,1
IT028C1,Padova,5,5,5,5,5
IT029C1,Brescia,4,4,4,4,4
IT030C1,Modena,4,4,4,4,5
IT031C1,Foggia,2,3,2,2,2
IT032C1,Salerno,1,1,1,1,1
IT033C1,Piacenza,5,5,5,5,5
IT034C1,Bolzano,5,5,5,5,5
IT035C1,Udine,1,1,1,1,1
IT036C1,La Spezia,1,1,1,1,1
IT037C1,Lecce,1,1,1,1,1
IT038C1,Barletta,3,2,2,2,2
IT039C1,Pesaro,5,5,5,5,5
IT040C1,Como,1,1,1,2,2
IT041C1,Pisa,4,4,4,4,4
IT042C1,Treviso,4,5,5,5,5
IT043C1,Varese,1,1,1,1,1
IT044C1,Busto Arsizio,1,1,1,1,1
IT045C1,Asti,3,3,3,3,3
IT046C1,Pavia,3,3,3,3,3
IT047C1,Massa,1,1,1,1,1
IT048C1,Cosenza,5,5,5,5,5
IT049C1,Carrara,1,1,1,1,1
IT050C1,Benevento,4,4,4,4,4
IT051C1,Sanremo,1,1,1,1,1
IT052C1,Savona,1,1,1,1,1
IT053C1,Vigevano,5,5,5,5,5
IT054C1,Matera,3,2,2,2,2
IT055C1,Viareggio,1,1,1,1,1
IT056C1,Acireale,1,1,1,1,1
IT057C1,Avellino,2,2,2,2,2
IT058C1,Pordenone,3,3,3,3,3
IT059C1,Biella,1,1,1,1,1
IT060C1,Lecco,3,3,3,3,3
IT501C1,Messina,1,1,1,1,1
IT502C1,Prato,3,3,4,4,4
IT503C1,Parma,4,4,4,4,4
IT504C1,Livorno,1,1,1,1,1
IT505C1,Reggio nell'Emilia,2,2,2,2,2
IT506C1,Ravenna,5,5,5,5,5
IT507C1,Ferrara,5,5,5,5,5
IT508C1,Rimini,4,4,4,4,4
IT509C1,Siracusa,1,1,1,1,1
IT511C1,Bergamo,1,1,1,1,1
IT512C1,Forlç,3,3,3,3,3
IT513C1,Latina,3,3,3,3,3
IT514C1,Vicenza,5,5,5,5,5
IT515C1,Terni,4,4,4,4,4
IT516C1,Novara,3,3,3,3,3
LT001C1,Vilnius,4,4,3,3,3
LT002C1,Kaunas,4,3,3,4,4
LT003C1,Paneve?ys,3,3,3,3,3
LT004C1,Alytus,3,3,3,3,3
LT501C1,Klaipeda,1,1,1,1,1
LT502C1,?iauliai,1,1,1,1,1
LU001C1,Luxembourg,4,4,5,5,5
LV001C1,Riga,5,5,5,5,5
LV002C1,Liepaja,4,5,5,4,4
LV003C1,Jelgava,5,5,5,5,5
LV501C1,Daugavpils,4,4,4,4,4
MT001C1,Valletta,1,1,1,1,1
NL001C1,'s-Gravenhage,1,1,1,1,1
NL002K1,Amsterdam,4,4,4,4,4
NL003K1,Rotterdam,1,1,1,1,1
NL004C1,Utrecht,2,2,2,3,3
NL005C1,Eindhoven,5,5,5,5,5
NL006C1,Tilburg,2,2,2,2,2
NL007C1,Groningen,5,5,5,5,5
NL008C1,Enschede,1,1,1,1,1
NL009C1,Arnhem,1,1,1,1,1
NL010C1,Heerlen,1,1,1,1,1
NL011C1,Almere,1,1,1,1,1
NL012C1,Breda,5,5,5,5,5
NL013C1,Nijmegen,4,5,5,5,5
NL014C1,Apeldoorn,2,2,2,2,2
NL015C1,Leeuwarden,3,3,3,3,3
NL016C1,Sittard-Geleen,4,4,4,4,4
NL017C1,Delft,1,1,1,1,1
NL018C1,Hilversum,3,3,3,3,3
NL020C1,Roosendaal,1,1,1,1,1
NL022C1,Leidschendam-Voorburg,1,1,1,1,1
NL023C1,Purmerend,1,1,1,1,1
NL025C1,Velsen,1,1,1,1,1
NL026C1,Alphen aan den Rijn,5,5,5,5,5
NL028C1,Bergen op Zoom,1,1,1,1,1
NL029C1,Katwijk,1,1,1,1,1
NL030C1,Gouda,1,1,1,1,1
NL031C1,Hoorn,1,1,1,1,1
NL032C1,Middelburg,1,1,1,1,1
NL501C1,Haarlem,1,1,1,1,1
NL503C1,'s-Hertogenbosch,5,5,5,5,5
NL504C1,Amersfoort,5,5,5,5,5
NL505C1,Maastricht,5,5,5,5,5
NL506C1,Dordrecht,1,1,1,1,1
NL507C1,Leiden,1,1,1,1,1
NL508C1,Haarlemmermeer,2,2,2,2,2
NL509C1,Zoetermeer,5,5,5,5,5
NL511C1,Zwolle,5,5,5,5,5
NL512C1,Ede,2,2,2,2,2
NL513C1,Deventer,3,3,3,3,3
NL514C1,Alkmaar,2,2,2,2,2
NL515C1,Venlo,3,3,3,3,3
NL516C1,Helmond,5,5,5,5,5
NL517C1,Hengelo,1,1,1,1,1
NL519C1,Almelo,4,4,4,4,4
NL520C1,Lelystad,1,1,1,1,1
PL001C1,Warszawa,4,5,5,5,5
PL002C1,L¢dz,2,2,2,2,2
PL003C1,Krak¢w,3,4,4,4,4
PL004C1,Wroclaw,5,5,5,5,5
PL005C1,Poznan,4,4,4,4,4
PL006C1,Gdansk,4,4,4,4,4
PL007C1,Szczecin,5,5,5,4,4
PL008C1,Bydgoszcz,4,4,4,4,4
PL009C1,Lublin,3,4,4,3,3
PL010K1,G¢rno?l?ski Zwi?zek Metropolitalny - Katowice,2,2,2,2,2
PL011C1,Bialystok,2,2,2,2,2
PL012C1,Kielce,3,2,2,2,2
PL013C1,Torun,3,3,3,3,3
PL014C1,Olsztyn,4,4,4,4,4
PL015C1,Rzesz¢w,3,3,3,3,3
PL016C1,Opole,4,5,5,4,4
PL017C1,Gorz¢w Wielkopolski,5,5,5,5,5
PL018C1,Zielona G¢ra,1,1,1,1,1
PL019C1,Jelenia G¢ra,3,3,3,3,3
PL020C1,Nowy Sacz,3,3,3,3,3
PL021C1,Suwalki,1,1,1,1,1
PL022C1,Konin,5,5,5,5,5
PL023C1,Zory,1,1,1,1,1
PL024C1,Czestochowa,4,4,4,4,4
PL025C1,Radom,2,2,2,2,2
PL026C1,Plock,3,3,3,3,3
PL027C1,Kalisz,5,5,5,5,5
PL028C1,Koszalin,1,1,1,1,1
PL029C1,Slupsk,5,5,5,5,5
PL030C1,Jastrzebie-Zdr¢j,1,1,1,1,1
PL031C1,Siedlce,2,2,2,2,2
PL032C1,Piotrk¢w Trybunalski,1,1,1,1,1
PL033C1,Lubin,1,1,1,1,1
PL034C1,Pila,5,5,5,5,5
PL035C1,Inowroclaw,5,4,4,4,4
PL036C1,Ostrowiec Swietokrzyski,4,4,4,4,4
PL037C1,Gniezno,1,1,1,1,1
PL038C1,Stargard Szczecinski,5,5,5,5,5
PL039C1,Ostr¢w Wielkopolski,1,1,1,1,1
PL040C1,Przemysl,3,3,3,3,3
PL041C1,Zamosc,2,2,2,3,3
PL042C1,Chelm,1,1,1,1,1
PL043C1,Pabianice,1,1,1,1,1
PL044C1,Glog¢w,5,5,5,5,5
PL045C1,Stalowa Wola,3,3,3,3,3
PL046C1,Tomasz¢w Mazowiecki,5,5,5,5,5
PL047C1,Lomza,5,5,5,5,5
PL048C1,Leszno,1,1,1,1,1
PL049C1,Swidnica,1,1,1,1,1
PL050C1,Zgierz,1,1,1,1,1
PL051C1,Tczew,3,3,3,3,3
PL052C1,Elk,4,4,4,4,4
PL501C1,Gdynia,1,1,1,1,1
PL506C1,Bielsko-Biala,1,1,1,1,1
PL508C1,Rybnik,2,2,2,2,2
PL511C1,Walbrzych,1,1,1,1,1
PL512C1,Elblag,5,5,5,5,5
PL513C1,Wloclawek,4,4,4,4,4
PL514C1,Tarn¢w,3,4,4,5,5
PL516C1,Legnica,4,4,4,4,4
PL517C1,Grudziadz,3,3,3,3,3
PT001K1,Lisboa,1,1,1,1,1
PT002K1,Porto,4,4,4,4,4
PT003C1,Braga,2,2,2,2,2
PT005C1,Coimbra,3,3,3,3,3
PT006C1,Set£bal,1,1,1,1,1
PT008C1,Aveiro,4,4,4,4,4
PT009C1,Faro,1,1,1,1,1
PT014C1,Viseu,2,2,2,2,2
PT016C1,Viana do Castelo,2,2,2,2,2
PT017C1,Paredes,4,4,4,4,4
PT019C1,P¢voa de Varzim,2,2,2,2,2
PT501C1,Sintra,1,1,1,1,1
PT505C1,Guimar∆es,3,3,3,3,3
PT508C1,Vila Franca de Xira,5,5,5,5,5
RO001C1,Bucuresti,5,5,5,5,5
RO002C1,Cluj-Napoca,4,4,4,4,4
RO003C1,Timisoara,5,5,5,5,5
RO004C1,Craiova,2,3,3,2,2
RO005C1,Braila,5,5,5,5,5
RO006C1,Oradea,5,5,4,4,4
RO007C1,Bacau,5,5,5,5,5
RO008C1,Arad,5,5,5,5,5
RO009C1,Sibiu,4,4,3,3,3
RO010C1,TÉrgu Mures,4,4,4,4,4
RO011C1,Piatra Neamt,5,4,4,4,4
RO012C1,Calarasi,4,4,4,4,4
RO013C1,Giurgiu,4,5,5,5,5
RO014C1,Alba Iulia,5,5,5,5,5
RO015C1,Focsani,2,2,2,2,2
RO016C1,TÉrgu Jiu,3,3,3,3,3
RO017C1,Tulcea,5,5,5,5,5
RO018C1,TÉrgoviste,2,2,2,2,2
RO019C1,Slatina,2,2,2,2,2
RO020C1,BÉrlad,5,5,5,5,5
RO021C1,Roman,4,4,4,4,4
RO022C1,Bistrita,3,3,3,3,3
RO501C1,Constanta,1,1,1,1,1
RO502C1,Iasi,5,5,5,5,5
RO503C1,Galati,5,5,5,5,5
RO504C1,Brasov,2,2,2,2,2
RO505C1,Ploiesti,2,2,2,2,2
RO506C1,Pitesti,5,5,5,5,5
RO507C1,Baia Mare,5,5,5,5,5
RO508C1,Buzau,3,3,3,3,2
RO509C1,Satu Mare,5,5,5,5,5
RO510C1,Botosani,1,1,1,1,1
RO511C1,RÉmnicu VÉlcea,3,3,3,3,3
RO512C1,Suceava,3,3,3,3,3
RO513C1,Drobeta-Turnu Severin,5,5,5,5,5
SE001K1,Stockholm,2,2,2,2,2
SE002C1,Gîteborg,3,3,3,3,3
SE003C1,Malmî,2,2,2,1,1
SE004C1,Jînkîping,2,2,2,2,2
SE005C1,UmeÜ,2,2,2,2,2
SE006C1,Uppsala,2,2,2,2,2
SE007C1,Linkîping,2,2,2,2,2
SE008C1,ôrebro,2,2,2,2,2
SE501C1,VÑsterÜs,2,2,2,2,2
SE502C1,Norrkîping,2,2,2,2,2
SE503C1,Helsingborg,1,1,1,1,1
SE504C1,Lund,2,2,2,2,2
SE505C1,BorÜs,2,2,2,2,2
SI001C1,Ljubljana,4,4,4,5,5
SI002C1,Maribor,3,3,3,3,3
SK001C1,Bratislava,4,3,3,3,3
SK002C1,Ko?ice,3,3,3,3,3
SK003C1,Bansk† Bystrica,4,4,4,4,4
SK004C1,Nitra,5,5,5,5,5
SK005C1,Pre?ov,5,5,5,5,5
SK006C1,?ilina,5,5,5,5,5
SK007C1,Trnava,2,2,2,2,2
SK008C1,Trenc°n,3,3,3,3,3
UK001K2,London,5,5,5,5,5
UK002K1,Birmingham,3,3,3,3,3
UK003C1,Leeds,4,4,4,4,4
UK004C1,Glasgow,4,4,4,4,4
UK005C1,Bradford,2,2,2,2,2
UK006K1,Liverpool,2,2,2,2,2
UK007C1,Edinburgh,1,1,1,1,1
UK008K1,Greater Manchester,4,4,4,4,4
UK009C1,Cardiff,5,5,5,5,5
UK010C1,Sheffield,3,2,2,3,3
UK011C1,Bristol,4,4,4,5,5
UK012C1,Belfast,4,5,4,4,4
UK013K1,Tyneside conurbation - Newcastle upon Tyne,5,4,4,5,5
UK014K1,Leicester,5,4,4,4,4
UK015C1,Derry,3,2,2,2,2
UK016C1,Aberdeen,3,4,4,4,4
UK017C1,Cambridge,4,4,4,4,4
UK018C1,Exeter,4,4,4,4,4
UK019C1,Lincoln,5,5,5,5,5
UK020C1,Gravesham,2,2,2,2,2
UK021C1,Stevenage,1,1,1,1,1
UK022C1,Wrexham,2,2,2,2,2
UK023K1,Portsmouth,1,1,1,1,1
UK024C1,Worcester,3,3,3,3,3
UK025C1,Coventry,2,2,2,2,2
UK026C1,Kingston-upon-Hull,5,5,5,5,5
UK027C1,Stoke-on-trent,1,1,1,1,1
UK029K1,Greater Nottingham,4,4,4,4,4
UK030C1,Wirral,1,1,1,1,1
UK031C1,Bath and North East Somerset,3,3,3,3,3
UK032C1,Thurrock,2,2,2,2,2
UK033C1,Guildford,3,3,3,3,3
UK034C1,Thanet,1,1,1,1,1
UK035C1,Nuneaton and Bedworth,1,1,1,1,1
UK038C1,Waveney,3,3,3,3,3
UK040C1,Tunbridge Wells,2,2,2,2,2
UK041C1,Ashford,2,2,2,2,2
UK043C1,East Staffordshire,5,5,5,5,5
UK044C1,Darlington,2,2,2,2,2
UK045C1,Worthing,1,1,1,1,1
UK046C1,Mansfield,1,1,1,1,1
UK047C1,Chesterfield,2,2,2,2,2
UK050C1,Burnley,1,1,1,1,1
UK051C1,Great Yarmouth,5,5,5,5,5
UK052C1,Woking,4,4,4,4,4
UK053C1,Hartlepool,1,1,1,1,1
UK054C1,Cannock Chase,3,4,4,4,4
UK055C1,Eastbourne,1,1,1,1,1
UK056C1,Hastings,1,1,1,1,1
UK057C1,Hyndburn,3,3,3,3,3
UK059C1,Redditch,1,1,1,1,1
UK060C1,Tamworth,5,5,5,5,5
UK061C1,Harlow,2,2,2,2,2
UK062C1,Halton,2,3,3,3,3
UK501C1,Kirklees,4,4,4,4,4
UK502C1,North Lanarkshire,2,2,2,2,2
UK503C1,Wakefield,4,4,4,4,4
UK506C1,Doncaster,4,4,4,4,4
UK510C1,Sunderland,3,4,4,4,4
UK513C1,Medway,2,2,2,2,3
UK514C1,Rotherham,3,3,3,4,4
UK515C1,Brighton and Hove,1,1,1,1,1
UK516C1,Plymouth,1,1,1,1,1
UK517C1,Swansea,1,1,1,1,1
UK518C1,Derby,5,5,5,5,5
UK519C1,Barnsley,2,3,3,3,3
UK520C1,Southampton,2,3,3,3,3
UK525C1,Milton Keynes,3,3,3,3,3
UK528C1,Northampton,3,3,3,3,3
UK531C1,Warrington,5,5,5,5,5
UK532C1,Luton,1,1,1,1,1
UK533C1,York,3,3,3,3,3
UK535C1,Swindon,2,2,2,2,2
UK536C1,Stockton-on-Tees,4,4,4,4,4
UK538C1,Basildon,1,1,1,1,1
UK539C1,Bournemouth,2,3,3,3,3
UK540C1,Wycombe,3,3,3,4,4
UK541K1,Southend-on-Sea,1,1,1,1,1
UK542C1,Telford and Wrekin,2,2,2,2,2
UK543C1,North East Lincolnshire,1,1,1,1,1
UK544C1,Chelmsford,2,2,2,2,3
UK545C1,Peterborough,3,3,3,3,3
UK546C1,Colchester,2,2,2,2,2
UK548C1,Basingstoke and Deane,2,2,2,2,2
UK549C1,Bedford,3,3,3,3,4
UK550C1,Dundee City,1,1,1,1,1
UK551C1,Falkirk,2,2,2,2,2
UK552K1,Reading,4,4,4,4,4
UK553C1,Blackpool,1,1,1,1,1
UK554C1,Maidstone,2,2,2,3,3
UK555C1,Poole,2,2,2,2,2
UK556C1,Dacorum,1,1,1,1,1
UK557C1,Blackburn with Darwen,1,1,1,1,1
UK558C1,Newport,3,3,3,3,3
UK559C1,Middlesbrough,4,4,4,4,4
UK560C1,Oxford,5,5,5,5,5
UK561C1,Torbay,1,1,1,1,1
UK562K1,Preston,3,3,3,3,3
UK563C1,St Albans,3,3,3,3,3
UK564C1,Warwick,3,3,3,3,3
UK565C1,Newcastle-under-Lyme,1,1,1,1,1
UK566C1,Norwich,4,4,4,4,4
UK567C1,Slough,5,5,5,5,5
UK568C2,Cheshire West and Chester,2,2,2,2,2
UK569C1,Ipswich,1,1,1,1,1
UK571C1,Cheltenham,1,1,1,1,1
UK572C1,Gloucester,3,3,3,3,3
UK573C1,Bracknell Forest,1,1,1,1,1
UK574C1,Lisburn,2,2,2,2,2
UK575C1,Carlisle,5,5,5,5,5
UK576C1,Crawley,1,1,1,1,1
